UDP Host 616  64.0
UDP Host 616  76.0
UDP Host 616  75.0
UDP Host 616  73.0
UDP Host 616  59.0
UDP Host 616  81.0
UDP Host 616  75.0
UDP Host 616  74.0
UDP Host 616  81.0
UDP Host 616  75.0
UDP Host 616  75.0
UDP Host 616  71.0
UDP Host 616  75.0
UDP Host 616  80.0
UDP Host 616  74.0
UDP Host 616  48.0
UDP Host 616  79.0
UDP Host 616  74.0
UDP Host 616  75.0
UDP Host 616  74.0
UDP Host 616  74.0
UDP Host 616  79.0
UDP Host 616  59.0
UDP Host 616  74.0
UDP Host 616  80.0
UDP Host 616  76.0
UDP Host 616  64.0
UDP Host 616  74.0
UDP Host 616  74.0
UDP Host 616  82.0
UDP Host 616  74.0
UDP Host 616  74.0
UDP Host 616  80.0
UDP Host 616  71.0
UDP Host 616  78.0
UDP Host 616  78.0
UDP Host 616  75.0
UDP Host 616  79.0
UDP Host 616  74.0
UDP Host 716  106.0
UDP Host 716  80.0
UDP Host 716  84.0
UDP Host 716  88.0
UDP Host 716  80.0
UDP Host 716  82.0
UDP Host 716  79.0
UDP Host 716  85.0
UDP Host 716  80.0
UDP Host 716  45.0
UDP Host 716  80.0
UDP Host 716  93.0
UDP Host 716  81.0
UDP Host 716  79.0
UDP Host 716  80.0
UDP Host 716  84.0
UDP Host 716  85.0
UDP Host 716  79.0
UDP Host 716  80.0
UDP Host 716  87.0
UDP Host 716  49.0
UDP Host 716  84.0
UDP Host 716  80.0
UDP Host 716  85.0
UDP Host 716  80.0
UDP Host 716  80.0
UDP Host 716  80.0
UDP Host 716  86.0
UDP Host 716  81.0
UDP Host 716  79.0
UDP Host 716  80.0
UDP Host 716  71.0
UDP Host 716  80.0
UDP Host 716  81.0
UDP Host 716  80.0
UDP Host 716  50.0
UDP Host 716  80.0
UDP Host 716  82.0
UDP Host 716  80.0
UDP Host 716  87.0
UDP Host 716  82.0
UDP Host 716  80.0
UDP Host 716  66.0
UDP Host 716  87.0
UDP Host 716  80.0
UDP Host 716  79.0
UDP Host 716  54.0
UDP Host 716  85.0
UDP Host 716  81.0
UDP Host 716  80.0
UDP Host 816  103.0
UDP Host 816  84.0
UDP Host 816  73.0
UDP Host 816  89.0
UDP Host 816  91.0
UDP Host 816  83.0
UDP Host 816  84.0
UDP Host 816  83.0
UDP Host 816  82.0
UDP Host 816  72.0
UDP Host 816  84.0
UDP Host 816  90.0
UDP Host 816  90.0
UDP Host 816  70.0
UDP Host 816  83.0
UDP Host 816  83.0
UDP Host 816  83.0
UDP Host 816  85.0
UDP Host 816  83.0
UDP Host 816  88.0
UDP Host 816  93.0
UDP Host 816  82.0
UDP Host 816  83.0
UDP Host 816  82.0
UDP Host 816  69.0
UDP Host 816  83.0
UDP Host 816  83.0
UDP Host 816  89.0
UDP Host 816  73.0
UDP Host 816  84.0
UDP Host 816  84.0
UDP Host 816  83.0
UDP Host 816  86.0
UDP Host 816  82.0
UDP Host 816  82.0
UDP Host 816  63.0
UDP Host 816  90.0
UDP Host 816  83.0
UDP Host 816  83.0
UDP Host 816  82.0
UDP Host 816  83.0
UDP Host 816  84.0
UDP Host 816  82.0
UDP Host 816  91.0
UDP Host 816  89.0
UDP Host 816  82.0
UDP Host 816  60.0
UDP Host 816  83.0
UDP Host 816  84.0
UDP Host 816  83.0
UDP Host 916  85.0
UDP Host 916  74.0
UDP Host 916  74.0
UDP Host 916  75.0
UDP Host 916  71.0
UDP Host 916  74.0
UDP Host 916  74.0
UDP Host 916  89.0
UDP Host 916  74.0
UDP Host 916  73.0
UDP Host 916  74.0
UDP Host 916  58.0
UDP Host 916  74.0
UDP Host 916  75.0
UDP Host 916  74.0
UDP Host 916  82.0
UDP Host 916  75.0
UDP Host 916  74.0
UDP Host 916  74.0
UDP Host 916  76.0
UDP Host 916  74.0
UDP Host 916  73.0
UDP Host 916  54.0
UDP Host 916  85.0
UDP Host 916  75.0
UDP Host 916  74.0
UDP Host 916  58.0
UDP Host 916  77.0
UDP Host 916  74.0
UDP Host 916  73.0
UDP Host 916  74.0
UDP Host 916  83.0
UDP Host 916  74.0
UDP Host 916  57.0
UDP Host 916  74.0
UDP Host 916  75.0
UDP Host 916  73.0
UDP Host 916  40.0
UDP Host 916  75.0
UDP Host 916  85.0
UDP Host 916  73.0
UDP Host 916  75.0
UDP Host 916  74.0
UDP Host 916  74.0
UDP Host 916  56.0
UDP Host 916  73.0
UDP Host 916  75.0
UDP Host 916  85.0
UDP Host 916  57.0
UDP Host 916  74.0
UDP Host 1016  96.0
UDP Host 1016  73.0
UDP Host 1016  73.0
UDP Host 1016  79.0
UDP Host 1016  74.0
UDP Host 1016  59.0
UDP Host 1016  72.0
UDP Host 1016  78.0
UDP Host 1016  72.0
UDP Host 1016  45.0
UDP Host 1016  73.0
UDP Host 1016  81.0
UDP Host 1016  73.0
UDP Host 1016  72.0
UDP Host 1016  71.0
UDP Host 1016  77.0
UDP Host 1016  59.0
UDP Host 1016  73.0
UDP Host 1016  72.0
UDP Host 1016  77.0
UDP Host 1016  45.0
UDP Host 1016  73.0
UDP Host 1016  73.0
UDP Host 1016  78.0
UDP Host 1016  73.0
UDP Host 1016  72.0
UDP Host 1016  72.0
UDP Host 1016  59.0
UDP Host 1016  74.0
UDP Host 1016  73.0
UDP Host 1016  72.0
UDP Host 1016  46.0
UDP Host 1016  73.0
UDP Host 1016  72.0
UDP Host 1016  71.0
UDP Host 1016  79.0
UDP Host 1016  72.0
UDP Host 1016  73.0
UDP Host 1016  55.0
UDP Host 1016  77.0
UDP Host 1016  73.0
UDP Host 1016  73.0
UDP Host 1016  44.0
UDP Host 1016  78.0
UDP Host 1016  72.0
UDP Host 1016  73.0
UDP Host 1016  72.0
UDP Host 1016  76.0
UDP Host 1016  72.0
UDP Host 1016  58.0
UDP Host 1116  99.0
UDP Host 1116  84.0
UDP Host 1116  87.0
UDP Host 1116  82.0
UDP Host 1116  58.0
UDP Host 1116  84.0
UDP Host 1116  86.0
UDP Host 1116  89.0
UDP Host 1116  85.0
UDP Host 1116  84.0
UDP Host 1116  85.0
UDP Host 1116  90.0
UDP Host 1116  70.0
UDP Host 1116  83.0
UDP Host 1116  83.0
UDP Host 1116  60.0
UDP Host 1116  84.0
UDP Host 1116  85.0
UDP Host 1116  83.0
UDP Host 1116  92.0
UDP Host 1116  84.0
UDP Host 1116  85.0
UDP Host 1116  86.0
UDP Host 1116  90.0
UDP Host 1116  84.0
UDP Host 1116  84.0
UDP Host 1116  56.0
UDP Host 1116  91.0
UDP Host 1116  85.0
UDP Host 1116  84.0
UDP Host 1116  84.0
UDP Host 1116  91.0
UDP Host 1116  84.0
UDP Host 1116  86.0
UDP Host 1116  84.0
UDP Host 1116  89.0
UDP Host 1116  83.0
UDP Host 1116  56.0
UDP Host 1116  86.0
UDP Host 1116  91.0
UDP Host 1116  83.0
UDP Host 1116  84.0
UDP Host 1116  84.0
UDP Host 1116  90.0
UDP Host 1116  86.0
UDP Host 1116  83.0
UDP Host 1116  84.0
UDP Host 1116  89.0
UDP Host 1116  60.0
UDP Host 1116  85.0
UDP Host 1216  94.0
UDP Host 1216  77.0
UDP Host 1216  75.0
UDP Host 1216  77.0
UDP Host 1216  54.0
UDP Host 1216  73.0
UDP Host 1216  72.0
UDP Host 1216  77.0
UDP Host 1216  41.0
UDP Host 1216  72.0
UDP Host 1216  72.0
UDP Host 1216  77.0
UDP Host 1216  72.0
UDP Host 1216  72.0
UDP Host 1216  72.0
UDP Host 1216  59.0
UDP Host 1216  73.0
UDP Host 1216  72.0
UDP Host 1216  73.0
UDP Host 1216  46.0
UDP Host 1216  73.0
UDP Host 1216  72.0
UDP Host 1216  71.0
UDP Host 1216  79.0
UDP Host 1216  72.0
UDP Host 1216  71.0
UDP Host 1216  55.0
UDP Host 1216  76.0
UDP Host 1216  72.0
UDP Host 1216  72.0
UDP Host 1216  45.0
UDP Host 1216  78.0
UDP Host 1216  73.0
UDP Host 1216  71.0
UDP Host 1216  76.0
UDP Host 1216  78.0
UDP Host 1216  73.0
UDP Host 1216  55.0
UDP Host 1216  73.0
UDP Host 1216  78.0
UDP Host 1216  72.0
UDP Host 1216  43.0
UDP Host 1216  72.0
UDP Host 1216  78.0
UDP Host 1216  73.0
UDP Host 1216  73.0
UDP Host 1216  72.0
UDP Host 1216  78.0
UDP Host 1216  62.0
UDP Host 1216  73.0
UDP Host 1316  104.0
UDP Host 1316  82.0
UDP Host 1316  82.0
UDP Host 1316  57.0
UDP Host 1316  86.0
UDP Host 1316  82.0
UDP Host 1316  81.0
UDP Host 1316  89.0
UDP Host 1316  81.0
UDP Host 1316  81.0
UDP Host 1316  73.0
UDP Host 1316  81.0
UDP Host 1316  86.0
UDP Host 1316  81.0
UDP Host 1316  57.0
UDP Host 1316  88.0
UDP Host 1316  83.0
UDP Host 1316  82.0
UDP Host 1316  67.0
UDP Host 1316  82.0
UDP Host 1316  86.0
UDP Host 1316  91.0
UDP Host 1316  83.0
UDP Host 1316  90.0
UDP Host 1316  81.0
UDP Host 1316  57.0
UDP Host 1316  82.0
UDP Host 1316  82.0
UDP Host 1316  87.0
UDP Host 1316  68.0
UDP Host 1316  83.0
UDP Host 1316  89.0
UDP Host 1316  87.0
UDP Host 1316  81.0
UDP Host 1316  81.0
UDP Host 1316  81.0
UDP Host 1316  64.0
UDP Host 1316  83.0
UDP Host 1316  84.0
UDP Host 1316  89.0
UDP Host 1316  66.0
UDP Host 1316  83.0
UDP Host 1316  83.0
UDP Host 1316  83.0
UDP Host 1316  85.0
UDP Host 1316  82.0
UDP Host 1316  82.0
UDP Host 1316  63.0
UDP Host 1316  84.0
UDP Host 1316  82.0
UDP Host 1416  96.0
UDP Host 1416  76.0
UDP Host 1416  77.0
UDP Host 1416  71.0
UDP Host 1416  76.0
UDP Host 1416  75.0
UDP Host 1416  75.0
UDP Host 1416  44.0
UDP Host 1416  77.0
UDP Host 1416  76.0
UDP Host 1416  75.0
UDP Host 1416  85.0
UDP Host 1416  75.0
UDP Host 1416  76.0
UDP Host 1416  64.0
UDP Host 1416  77.0
UDP Host 1416  75.0
UDP Host 1416  76.0
UDP Host 1416  47.0
UDP Host 1416  86.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  76.0
UDP Host 1416  77.0
UDP Host 1416  86.0
UDP Host 1416  76.0
UDP Host 1416  52.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  80.0
UDP Host 1416  90.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  76.0
UDP Host 1416  50.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  88.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  77.0
UDP Host 1416  76.0
UDP Host 1416  75.0
UDP Host+FPsPIN 16  107.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  57.0
UDP Host+FPsPIN 16  52.0
UDP Host+FPsPIN 16  59.0
UDP Host+FPsPIN 16  60.0
UDP Host+FPsPIN 16  63.0
UDP Host+FPsPIN 16  58.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  65.0
UDP Host+FPsPIN 16  66.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  55.0
UDP Host+FPsPIN 16  70.0
UDP Host+FPsPIN 16  65.0
UDP Host+FPsPIN 16  60.0
UDP Host+FPsPIN 16  54.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  62.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  49.0
UDP Host+FPsPIN 16  71.0
UDP Host+FPsPIN 16  59.0
UDP Host+FPsPIN 16  60.0
UDP Host+FPsPIN 16  60.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  54.0
UDP Host+FPsPIN 16  64.0
UDP Host+FPsPIN 16  72.0
UDP Host+FPsPIN 16  59.0
UDP Host+FPsPIN 16  43.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  62.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  63.0
UDP Host+FPsPIN 16  71.0
UDP Host+FPsPIN 16  52.0
UDP Host+FPsPIN 16  58.0
UDP Host+FPsPIN 16  60.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  50.0
UDP Host+FPsPIN 16  60.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 16  68.0
UDP Host+FPsPIN 16  59.0
UDP Host+FPsPIN 16  61.0
UDP Host+FPsPIN 116  93.0
UDP Host+FPsPIN 116  50.0
UDP Host+FPsPIN 116  52.0
UDP Host+FPsPIN 116  65.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  48.0
UDP Host+FPsPIN 116  54.0
UDP Host+FPsPIN 116  48.0
UDP Host+FPsPIN 116  50.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  60.0
UDP Host+FPsPIN 116  52.0
UDP Host+FPsPIN 116  54.0
UDP Host+FPsPIN 116  54.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  58.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  52.0
UDP Host+FPsPIN 116  54.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  60.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  50.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  57.0
UDP Host+FPsPIN 116  54.0
UDP Host+FPsPIN 116  56.0
UDP Host+FPsPIN 116  54.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  50.0
UDP Host+FPsPIN 116  57.0
UDP Host+FPsPIN 116  51.0
UDP Host+FPsPIN 116  52.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 116  47.0
UDP Host+FPsPIN 116  49.0
UDP Host+FPsPIN 116  53.0
UDP Host+FPsPIN 216  94.0
UDP Host+FPsPIN 216  66.0
UDP Host+FPsPIN 216  66.0
UDP Host+FPsPIN 216  76.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  68.0
UDP Host+FPsPIN 216  72.0
UDP Host+FPsPIN 216  66.0
UDP Host+FPsPIN 216  61.0
UDP Host+FPsPIN 216  64.0
UDP Host+FPsPIN 216  53.0
UDP Host+FPsPIN 216  74.0
UDP Host+FPsPIN 216  60.0
UDP Host+FPsPIN 216  64.0
UDP Host+FPsPIN 216  58.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  64.0
UDP Host+FPsPIN 216  65.0
UDP Host+FPsPIN 216  65.0
UDP Host+FPsPIN 216  74.0
UDP Host+FPsPIN 216  62.0
UDP Host+FPsPIN 216  58.0
UDP Host+FPsPIN 216  62.0
UDP Host+FPsPIN 216  65.0
UDP Host+FPsPIN 216  67.0
UDP Host+FPsPIN 216  51.0
UDP Host+FPsPIN 216  61.0
UDP Host+FPsPIN 216  70.0
UDP Host+FPsPIN 216  67.0
UDP Host+FPsPIN 216  65.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  65.0
UDP Host+FPsPIN 216  56.0
UDP Host+FPsPIN 216  67.0
UDP Host+FPsPIN 216  60.0
UDP Host+FPsPIN 216  70.0
UDP Host+FPsPIN 216  48.0
UDP Host+FPsPIN 216  67.0
UDP Host+FPsPIN 216  60.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  61.0
UDP Host+FPsPIN 216  61.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  78.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  63.0
UDP Host+FPsPIN 216  53.0
UDP Host+FPsPIN 216  65.0
UDP Host+FPsPIN 216  66.0
UDP Host+FPsPIN 316  109.0
UDP Host+FPsPIN 316  69.0
UDP Host+FPsPIN 316  62.0
UDP Host+FPsPIN 316  72.0
UDP Host+FPsPIN 316  62.0
UDP Host+FPsPIN 316  63.0
UDP Host+FPsPIN 316  63.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  69.0
UDP Host+FPsPIN 316  60.0
UDP Host+FPsPIN 316  67.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  61.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  71.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  61.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  65.0
UDP Host+FPsPIN 316  74.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  63.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  63.0
UDP Host+FPsPIN 316  67.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  74.0
UDP Host+FPsPIN 316  62.0
UDP Host+FPsPIN 316  62.0
UDP Host+FPsPIN 316  64.0
UDP Host+FPsPIN 316  62.0
UDP Host+FPsPIN 316  63.0
UDP Host+FPsPIN 316  67.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  73.0
UDP Host+FPsPIN 316  67.0
UDP Host+FPsPIN 316  66.0
UDP Host+FPsPIN 316  67.0
UDP Host+FPsPIN 316  68.0
UDP Host+FPsPIN 316  62.0
UDP Host+FPsPIN 316  63.0
UDP Host+FPsPIN 416  105.0
UDP Host+FPsPIN 416  55.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  62.0
UDP Host+FPsPIN 416  53.0
UDP Host+FPsPIN 416  64.0
UDP Host+FPsPIN 416  72.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  51.0
UDP Host+FPsPIN 416  65.0
UDP Host+FPsPIN 416  69.0
UDP Host+FPsPIN 416  67.0
UDP Host+FPsPIN 416  67.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  71.0
UDP Host+FPsPIN 416  64.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  57.0
UDP Host+FPsPIN 416  67.0
UDP Host+FPsPIN 416  61.0
UDP Host+FPsPIN 416  68.0
UDP Host+FPsPIN 416  52.0
UDP Host+FPsPIN 416  68.0
UDP Host+FPsPIN 416  62.0
UDP Host+FPsPIN 416  65.0
UDP Host+FPsPIN 416  64.0
UDP Host+FPsPIN 416  64.0
UDP Host+FPsPIN 416  64.0
UDP Host+FPsPIN 416  65.0
UDP Host+FPsPIN 416  69.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  64.0
UDP Host+FPsPIN 416  46.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  62.0
UDP Host+FPsPIN 416  74.0
UDP Host+FPsPIN 416  67.0
UDP Host+FPsPIN 416  67.0
UDP Host+FPsPIN 416  60.0
UDP Host+FPsPIN 416  63.0
UDP Host+FPsPIN 416  65.0
UDP Host+FPsPIN 416  62.0
UDP Host+FPsPIN 416  54.0
UDP Host+FPsPIN 416  75.0
UDP Host+FPsPIN 416  67.0
UDP Host+FPsPIN 416  61.0
UDP Host+FPsPIN 516  110.0
UDP Host+FPsPIN 516  52.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  76.0
UDP Host+FPsPIN 516  67.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  68.0
UDP Host+FPsPIN 516  69.0
UDP Host+FPsPIN 516  67.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  68.0
UDP Host+FPsPIN 516  68.0
UDP Host+FPsPIN 516  64.0
UDP Host+FPsPIN 516  65.0
UDP Host+FPsPIN 516  64.0
UDP Host+FPsPIN 516  65.0
UDP Host+FPsPIN 516  61.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  64.0
UDP Host+FPsPIN 516  73.0
UDP Host+FPsPIN 516  61.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  65.0
UDP Host+FPsPIN 516  68.0
UDP Host+FPsPIN 516  64.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  73.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  67.0
UDP Host+FPsPIN 516  60.0
UDP Host+FPsPIN 516  65.0
UDP Host+FPsPIN 516  65.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  68.0
UDP Host+FPsPIN 516  62.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  68.0
UDP Host+FPsPIN 516  69.0
UDP Host+FPsPIN 516  61.0
UDP Host+FPsPIN 516  64.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  75.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  64.0
UDP Host+FPsPIN 516  63.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 516  65.0
UDP Host+FPsPIN 516  66.0
UDP Host+FPsPIN 616  112.0
UDP Host+FPsPIN 616  67.0
UDP Host+FPsPIN 616  56.0
UDP Host+FPsPIN 616  60.0
UDP Host+FPsPIN 616  64.0
UDP Host+FPsPIN 616  62.0
UDP Host+FPsPIN 616  49.0
UDP Host+FPsPIN 616  76.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  59.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  62.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 616  75.0
UDP Host+FPsPIN 616  61.0
UDP Host+FPsPIN 616  52.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  64.0
UDP Host+FPsPIN 616  67.0
UDP Host+FPsPIN 616  60.0
UDP Host+FPsPIN 616  61.0
UDP Host+FPsPIN 616  69.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  65.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 616  68.0
UDP Host+FPsPIN 616  64.0
UDP Host+FPsPIN 616  64.0
UDP Host+FPsPIN 616  68.0
UDP Host+FPsPIN 616  71.0
UDP Host+FPsPIN 616  65.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 616  62.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  67.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 616  60.0
UDP Host+FPsPIN 616  72.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 616  60.0
UDP Host+FPsPIN 616  61.0
UDP Host+FPsPIN 616  61.0
UDP Host+FPsPIN 616  63.0
UDP Host+FPsPIN 616  65.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 616  70.0
UDP Host+FPsPIN 616  65.0
UDP Host+FPsPIN 616  66.0
UDP Host+FPsPIN 716  97.0
UDP Host+FPsPIN 716  57.0
UDP Host+FPsPIN 716  57.0
UDP Host+FPsPIN 716  64.0
UDP Host+FPsPIN 716  56.0
UDP Host+FPsPIN 716  56.0
UDP Host+FPsPIN 716  56.0
UDP Host+FPsPIN 716  53.0
UDP Host+FPsPIN 716  52.0
UDP Host+FPsPIN 716  53.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  62.0
UDP Host+FPsPIN 716  58.0
UDP Host+FPsPIN 716  57.0
UDP Host+FPsPIN 716  58.0
UDP Host+FPsPIN 716  59.0
UDP Host+FPsPIN 716  52.0
UDP Host+FPsPIN 716  52.0
UDP Host+FPsPIN 716  56.0
UDP Host+FPsPIN 716  63.0
UDP Host+FPsPIN 716  56.0
UDP Host+FPsPIN 716  57.0
UDP Host+FPsPIN 716  53.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  52.0
UDP Host+FPsPIN 716  60.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  49.0
UDP Host+FPsPIN 716  50.0
UDP Host+FPsPIN 716  59.0
UDP Host+FPsPIN 716  52.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  60.0
UDP Host+FPsPIN 716  53.0
UDP Host+FPsPIN 716  51.0
UDP Host+FPsPIN 716  59.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  55.0
UDP Host+FPsPIN 716  51.0
UDP Host+FPsPIN 716  54.0
UDP Host+FPsPIN 816  101.0
UDP Host+FPsPIN 816  52.0
UDP Host+FPsPIN 816  54.0
UDP Host+FPsPIN 816  53.0
UDP Host+FPsPIN 816  56.0
UDP Host+FPsPIN 816  51.0
UDP Host+FPsPIN 816  51.0
UDP Host+FPsPIN 816  60.0
UDP Host+FPsPIN 816  57.0
UDP Host+FPsPIN 816  58.0
UDP Host+FPsPIN 816  55.0
UDP Host+FPsPIN 816  56.0
UDP Host+FPsPIN 816  51.0
UDP Host+FPsPIN 816  58.0
UDP Host+FPsPIN 816  59.0
UDP Host+FPsPIN 816  61.0
UDP Host+FPsPIN 816  53.0
UDP Host+FPsPIN 816  53.0
UDP Host+FPsPIN 816  54.0
UDP Host+FPsPIN 816  58.0
UDP Host+FPsPIN 816  52.0
UDP Host+FPsPIN 816  53.0
UDP Host+FPsPIN 816  54.0
UDP Host+FPsPIN 816  58.0
UDP Host+FPsPIN 816  51.0
UDP Host+FPsPIN 816  59.0
UDP Host+FPsPIN 816  55.0
UDP Host+FPsPIN 816  56.0
UDP Host+FPsPIN 816  56.0
UDP Host+FPsPIN 816  55.0
UDP Host+FPsPIN 816  54.0
UDP Host+FPsPIN 816  62.0
UDP Host+FPsPIN 816  56.0
UDP Host+FPsPIN 816  56.0
UDP Host+FPsPIN 816  51.0
UDP Host+FPsPIN 816  57.0
UDP Host+FPsPIN 816  58.0
UDP Host+FPsPIN 816  52.0
UDP Host+FPsPIN 816  55.0
UDP Host+FPsPIN 816  60.0
UDP Host+FPsPIN 816  54.0
UDP Host+FPsPIN 816  57.0
UDP Host+FPsPIN 816  53.0
UDP Host+FPsPIN 816  52.0
UDP Host+FPsPIN 816  52.0
UDP Host+FPsPIN 816  57.0
